"Country","Year","Value","Destination"
"SUR",1980,NA,"pop 17"
"ARE",1980,1010000,"pop 17"
"GNB",1980,829000,"pop 17"
"GUY",1980,755000,"pop 17"
"HTI",1980,5935000,"pop 17"
"HND",1980,3634000,"pop 17"
"HKG",1980,5096000,"pop 17"
"HUN",1980,10710000,"pop 17"
"ISL",1980,229000,"pop 17"
"IND",1980,685688000,"pop 17"
"IDN",1980,147490000,"pop 17"
"IRN",1980,36844000,"pop 17"
"IRQ",1980,NA,"pop 17"
"IRL",1980,3401000,"pop 17"
"ISR",1980,3920000,"pop 17"
"ITA",1980,56388000,"pop 17"
"JPN",1980,116769000,"pop 17"
"JOR",1980,2281000,"pop 17"
"KAZ",1980,NA,"pop 17"
"KEN",1980,15740000,"pop 17"
"KIR",1980,60000,"pop 17"
"KOR",1980,38124000,"pop 17"
"UVK",1980,NA,"pop 17"
"KWT",1980,1370000,"pop 17"
"KGZ",1980,NA,"pop 17"
"LAO",1980,3238000,"pop 17"
"LVA",1980,NA,"pop 17"
"LBN",1980,2550000,"pop 17"
"LSO",1980,1267000,"pop 17"
"LBR",1980,NA,"pop 17"
"LBY",1980,2988000,"pop 17"
"LTU",1980,NA,"pop 17"
"LUX",1980,364000,"pop 17"
"MAC",1980,NA,"pop 17"
"MKD",1980,NA,"pop 17"
"MWI",1980,6564000,"pop 17"
"MYS",1980,13885000,"pop 17"
"MDV",1980,152000,"pop 17"
"MLI",1980,6735000,"pop 17"
"MLT",1980,315000,"pop 17"
"MHL",1980,NA,"pop 17"
"MRT",1980,NA,"pop 17"
"MUS",1980,966000,"pop 17"
"MEX",1980,69331000,"pop 17"
"FSM",1980,NA,"pop 17"
"MDA",1980,NA,"pop 17"
"MNG",1980,NA,"pop 17"
"MNE",1980,NA,"pop 17"
"MAR",1980,19332000,"pop 17"
"MOZ",1980,12142000,"pop 17"
"MMR",1980,NA,"pop 17"
"NAM",1980,NA,"pop 17"
"NPL",1980,14905000,"pop 17"
"NLD",1980,14150000,"pop 17"
"NIC",1980,NA,"pop 17"
"NER",1980,5436000,"pop 17"
"NGA",1980,68447000,"pop 17"
"NOR",1980,4092000,"pop 17"
"OMN",1980,1357000,"pop 17"
"PAK",1980,80379000,"pop 17"
"PLW",1980,NA,"pop 17"
"PAN",1980,1982000,"pop 17"
"PNG",1980,2960000,"pop 17"
"PRY",1980,3151000,"pop 17"
"PER",1980,17324000,"pop 17"
"PHL",1980,47880000,"pop 17"
"POL",1980,35567000,"pop 17"
"PRT",1980,9778000,"pop 17"
"PRI",1980,3203000,"pop 17"
"QAT",1980,245000,"pop 17"
"ROU",1980,22442000,"pop 17"
"RUS",1980,NA,"pop 17"
"RWA",1980,4654000,"pop 17"
"WSM",1980,NA,"pop 17"
"SMR",1980,NA,"pop 17"
"STP",1980,89000,"pop 17"
"SAU",1980,9320000,"pop 17"
"SEN",1980,5649000,"pop 17"
"SRB",1980,NA,"pop 17"
"SYC",1980,63000,"pop 17"
"SLE",1980,3329000,"pop 17"
"SGP",1980,2414000,"pop 17"
"SVK",1980,NA,"pop 17"
"SVN",1980,NA,"pop 17"
"SLB",1980,231000,"pop 17"
"ZAF",1980,29080000,"pop 17"
"SSD",1980,NA,"pop 17"
"ESP",1980,37387000,"pop 17"
"LKA",1980,14603000,"pop 17"
"KNA",1980,43000,"pop 17"
"LCA",1980,115000,"pop 17"
"VCT",1980,98000,"pop 17"
"SWZ",1980,569000,"pop 17"
"SWE",1980,8318000,"pop 17"
"CHE",1980,6304000,"pop 17"
"SYR",1980,9129000,"pop 17"
"TWN",1980,17866000,"pop 17"
"TJK",1980,NA,"pop 17"
"TZA",1980,18612000,"pop 17"
"THA",1980,46500000,"pop 17"
"TLS",1980,NA,"pop 17"
"TGO",1980,2379000,"pop 17"
"TON",1980,92000,"pop 17"
"TTO",1980,1085000,"pop 17"
"TUN",1980,6390000,"pop 17"
"TUR",1980,42171000,"pop 17"
"TKM",1980,NA,"pop 17"
"TUV",1980,NA,"pop 17"
"UGA",1980,12544000,"pop 17"
"UKR",1980,NA,"pop 17"
"GBR",1980,56330000,"pop 17"
"USA",1980,227622000,"pop 17"
"URY",1980,2912000,"pop 17"
"UZB",1980,NA,"pop 17"
"VUT",1980,115000,"pop 17"
"VEN",1980,14952000,"pop 17"
"VNM",1980,54180000,"pop 17"
"YEM",1980,NA,"pop 17"
"ZMB",1980,5907000,"pop 17"
"ZWE",1980,7092000,"pop 17"
"AFG",1981,NA,"pop 17"
"ALB",1981,2817000,"pop 17"
"DZA",1981,19246000,"pop 17"
"AGO",1981,9111000,"pop 17"
"ATG",1981,68000,"pop 17"
"ARG",1981,28450000,"pop 17"
"ARM",1981,NA,"pop 17"
"AUS",1981,15039000,"pop 17"
"AUT",1981,7556000,"pop 17"
"AZE",1981,NA,"pop 17"
"BHS",1981,215000,"pop 17"
"BHR",1981,367000,"pop 17"
"BGD",1981,84764000,"pop 17"
"BRB",1981,250000,"pop 17"
"BLR",1981,NA,"pop 17"
"BEL",1981,9863000,"pop 17"
"BLZ",1981,150000,"pop 17"
"BEN",1981,3780000,"pop 17"
"BTN",1981,424000,"pop 17"
"BOL",1981,5587000,"pop 17"
"BIH",1981,NA,"pop 17"
"BWA",1981,998000,"pop 17"
"BRA",1981,121213000,"pop 17"
"BRN",1981,NA,"pop 17"
"BGR",1981,8891000,"pop 17"
"BFA",1981,7468000,"pop 17"
"BDI",1981,4210000,"pop 17"
"CPV",1981,294000,"pop 17"
"KHM",1981,NA,"pop 17"
"CMR",1981,9079000,"pop 17"
"CAN",1981,24785000,"pop 17"
"CAF",1981,2348000,"pop 17"
"TCD",1981,4522000,"pop 17"
"CHL",1981,11360000,"pop 17"
"CHN",1981,1000720000,"pop 17"
"COL",1981,29080000,"pop 17"
"COM",1981,362000,"pop 17"
"COD",1981,29659000,"pop 17"
"COG",1981,1647000,"pop 17"
"CRI",1981,2372000,"pop 17"
"CIV",1981,8175000,"pop 17"
"HRV",1981,NA,"pop 17"
"CYP",1981,515000,"pop 17"
"CZE",1981,NA,"pop 17"
"DNK",1981,5124000,"pop 17"
"DJI",1981,NA,"pop 17"
"DMA",1981,74000,"pop 17"
"DOM",1981,5781000,"pop 17"
"ECU",1981,8261000,"pop 17"
"EGY",1981,41706000,"pop 17"
"SLV",1981,4765000,"pop 17"
"GNQ",1981,235000,"pop 17"
"ERI",1981,NA,"pop 17"
"EST",1981,NA,"pop 17"
"ETH",1981,35148000,"pop 17"
"FJI",1981,649000,"pop 17"
"FIN",1981,4788000,"pop 17"
"FRA",1981,54029000,"pop 17"
"GAB",1981,765000,"pop 17"
"GMB",1981,633000,"pop 17"
"GEO",1981,NA,"pop 17"
"DEU",1981,77278000,"pop 17"
"GHA",1981,10542000,"pop 17"
"GRC",1981,9701000,"pop 17"
"GRD",1981,91000,"pop 17"
"GTM",1981,7112000,"pop 17"
"GIN",1981,NA,"pop 17"
"JAM",1981,2150000,"pop 17"
"MDG",1981,8983000,"pop 17"
"NZL",1981,3143000,"pop 17"
"SDN",1981,19240000,"pop 17"
"SUR",1981,NA,"pop 17"
"ARE",1981,1100000,"pop 17"
"GNB",1981,847000,"pop 17"
"GUY",1981,764000,"pop 17"
"HTI",1981,6042000,"pop 17"
"HND",1981,3751000,"pop 17"
"HKG",1981,5217000,"pop 17"
"HUN",1981,10706000,"pop 17"
"ISL",1981,232000,"pop 17"
"IND",1981,699938000,"pop 17"
"IDN",1981,150406000,"pop 17"
"IRN",1981,39246000,"pop 17"
"IRQ",1981,NA,"pop 17"
"IRL",1981,3443000,"pop 17"
"ISR",1981,3948000,"pop 17"
"ITA",1981,56479000,"pop 17"
"JPN",1981,117623000,"pop 17"
"JOR",1981,2366000,"pop 17"
"KAZ",1981,NA,"pop 17"
"KEN",1981,16327000,"pop 17"
"KIR",1981,60000,"pop 17"
"KOR",1981,38723000,"pop 17"
"UVK",1981,NA,"pop 17"
"KWT",1981,1432000,"pop 17"
"KGZ",1981,NA,"pop 17"
"LAO",1981,3300000,"pop 17"
"LVA",1981,NA,"pop 17"
"LBN",1981,2531000,"pop 17"
"LSO",1981,1301000,"pop 17"
"LBR",1981,NA,"pop 17"
"LBY",1981,3126000,"pop 17"
"LTU",1981,NA,"pop 17"
"LUX",1981,365000,"pop 17"
"MAC",1981,NA,"pop 17"
"MKD",1981,NA,"pop 17"
"MWI",1981,6748000,"pop 17"
"MYS",1981,14229000,"pop 17"
"MDV",1981,158000,"pop 17"
"MLI",1981,6866000,"pop 17"
"MLT",1981,318000,"pop 17"
"MHL",1981,NA,"pop 17"
"MRT",1981,NA,"pop 17"
"MUS",1981,981000,"pop 17"
"MEX",1981,70951000,"pop 17"
"FSM",1981,NA,"pop 17"
"MDA",1981,NA,"pop 17"
"MNG",1981,NA,"pop 17"
"MNE",1981,NA,"pop 17"
"MAR",1981,19836000,"pop 17"
"MOZ",1981,12439000,"pop 17"
"MMR",1981,NA,"pop 17"
"NAM",1981,NA,"pop 17"
"NPL",1981,15249000,"pop 17"
"NLD",1981,14247000,"pop 17"
"NIC",1981,NA,"pop 17"
"NER",1981,5621000,"pop 17"
"NGA",1981,70388000,"pop 17"
"NOR",1981,4107000,"pop 17"
"OMN",1981,1470000,"pop 17"
"PAK",1981,82756000,"pop 17"
"PLW",1981,NA,"pop 17"
"PAN",1981,2030000,"pop 17"
"PNG",1981,3040000,"pop 17"
"PRY",1981,3245000,"pop 17"
"PER",1981,17760000,"pop 17"
"PHL",1981,49089000,"pop 17"
"POL",1981,35887000,"pop 17"
"PRT",1981,9828000,"pop 17"
"PRI",1981,3229000,"pop 17"
"QAT",1981,265000,"pop 17"
"ROU",1981,22576000,"pop 17"
"RUS",1981,NA,"pop 17"
"RWA",1981,4825000,"pop 17"
"WSM",1981,NA,"pop 17"
"SMR",1981,NA,"pop 17"
"STP",1981,90000,"pop 17"
"SAU",1981,9786000,"pop 17"
"SEN",1981,5803000,"pop 17"
"SRB",1981,NA,"pop 17"
"SYC",1981,64000,"pop 17"
"SLE",1981,3411000,"pop 17"
"SGP",1981,2533000,"pop 17"
"SVK",1981,NA,"pop 17"
"SVN",1981,NA,"pop 17"
"SLB",1981,238000,"pop 17"
"ZAF",1981,29830000,"pop 17"
"SSD",1981,NA,"pop 17"
"ESP",1981,37742000,"pop 17"
"LKA",1981,14800000,"pop 17"
"KNA",1981,43000,"pop 17"
"LCA",1981,117000,"pop 17"
"VCT",1981,98000,"pop 17"
"SWZ",1981,586000,"pop 17"
"SWE",1981,8323000,"pop 17"
"CHE",1981,6335000,"pop 17"
"SYR",1981,9444000,"pop 17"
"TWN",1981,18194000,"pop 17"
"TJK",1981,NA,"pop 17"
"TZA",1981,19172000,"pop 17"
"THA",1981,47880000,"pop 17"
"TLS",1981,NA,"pop 17"
"TGO",1981,2450000,"pop 17"
"TON",1981,92000,"pop 17"
"TTO",1981,1103000,"pop 17"
"TUN",1981,6570000,"pop 17"
"TUR",1981,43119000,"pop 17"
"TKM",1981,NA,"pop 17"
"TUV",1981,NA,"pop 17"
"UGA",1981,12927000,"pop 17"
"UKR",1981,NA,"pop 17"
"GBR",1981,56358000,"pop 17"
"USA",1981,229916000,"pop 17"
"URY",1981,2932000,"pop 17"
"UZB",1981,NA,"pop 17"
"VUT",1981,119000,"pop 17"
"VEN",1981,15410000,"pop 17"
"VNM",1981,55310000,"pop 17"
"YEM",1981,NA,"pop 17"
"ZMB",1981,6101000,"pop 17"
"ZWE",1981,7300000,"pop 17"
"AFG",1982,NA,"pop 17"
"ALB",1982,2877000,"pop 17"
"DZA",1982,19864000,"pop 17"
"AGO",1982,9352000,"pop 17"
"ATG",1982,67000,"pop 17"
"ARG",1982,28930000,"pop 17"
"ARM",1982,NA,"pop 17"
"AUS",1982,15289000,"pop 17"
"AUT",1982,7565000,"pop 17"
"AZE",1982,NA,"pop 17"
"BHS",1982,220000,"pop 17"
"BHR",1982,380000,"pop 17"
"BGD",1982,87061000,"pop 17"
"BRB",1982,250000,"pop 17"
"BLR",1982,NA,"pop 17"
"BEL",1982,9855000,"pop 17"
"BLZ",1982,153000,"pop 17"
"BEN",1982,3896000,"pop 17"
"BTN",1982,435000,"pop 17"
"BOL",1982,5703000,"pop 17"
"BIH",1982,NA,"pop 17"
"BWA",1982,1035000,"pop 17"
"BRA",1982,123885000,"pop 17"
"BRN",1982,NA,"pop 17"
"BGR",1982,8922000,"pop 17"
"BFA",1982,7656000,"pop 17"
"BDI",1982,4334000,"pop 17"
"CPV",1982,299000,"pop 17"
"KHM",1982,NA,"pop 17"
"CMR",1982,9335000,"pop 17"
"CAN",1982,25083000,"pop 17"
"CAF",1982,2407000,"pop 17"
"TCD",1982,4636000,"pop 17"
"CHL",1982,11545000,"pop 17"
"CHN",1982,1016540000,"pop 17"
"COL",1982,29718000,"pop 17"
"COM",1982,371000,"pop 17"
"COD",1982,30638000,"pop 17"
"COG",1982,1698000,"pop 17"
"CRI",1982,2443000,"pop 17"
"CIV",1982,8492000,"pop 17"
"HRV",1982,NA,"pop 17"
"CYP",1982,521000,"pop 17"
"CZE",1982,NA,"pop 17"
"DNK",1982,5119000,"pop 17"
"DJI",1982,NA,"pop 17"
"DMA",1982,74000,"pop 17"
"DOM",1982,5916000,"pop 17"
"ECU",1982,8495000,"pop 17"
"EGY",1982,42846000,"pop 17"
"SLV",1982,4802000,"pop 17"
"GNQ",1982,251000,"pop 17"
"ERI",1982,NA,"pop 17"
"EST",1982,NA,"pop 17"
"ETH",1982,36151000,"pop 17"
"FJI",1982,666000,"pop 17"
"FIN",1982,4812000,"pop 17"
"FRA",1982,54335000,"pop 17"
"GAB",1982,781000,"pop 17"
"GMB",1982,657000,"pop 17"
"GEO",1982,NA,"pop 17"
"DEU",1982,77223000,"pop 17"
"GHA",1982,11097000,"pop 17"
"GRC",1982,9758000,"pop 17"
"GRD",1982,93000,"pop 17"
"GTM",1982,7293000,"pop 17"
"GIN",1982,NA,"pop 17"
"JAM",1982,2186000,"pop 17"
"MDG",1982,9221000,"pop 17"
"NZL",1982,3167000,"pop 17"
"SDN",1982,19800000,"pop 17"
"SUR",1982,NA,"pop 17"
"ARE",1982,1170000,"pop 17"
"GNB",1982,864000,"pop 17"
"GUY",1982,781000,"pop 17"
"HTI",1982,6150000,"pop 17"
"HND",1982,3867000,"pop 17"
"HKG",1982,5297000,"pop 17"
"HUN",1982,10695000,"pop 17"
"ISL",1982,236000,"pop 17"
"IND",1982,715563000,"pop 17"
"IDN",1982,153379000,"pop 17"
"IRN",1982,40812000,"pop 17"
"IRQ",1982,NA,"pop 17"
"IRL",1982,3480000,"pop 17"
"ISR",1982,4018000,"pop 17"
"ITA",1982,56524000,"pop 17"
"JPN",1982,118451000,"pop 17"
"JOR",1982,2463000,"pop 17"
"KAZ",1982,NA,"pop 17"
"KEN",1982,16920000,"pop 17"
"KIR",1982,60000,"pop 17"
"KOR",1982,39326000,"pop 17"
"UVK",1982,NA,"pop 17"
"KWT",1982,1497000,"pop 17"
"KGZ",1982,NA,"pop 17"
"LAO",1982,3376000,"pop 17"
"LVA",1982,NA,"pop 17"
"LBN",1982,2521000,"pop 17"
"LSO",1982,1334000,"pop 17"
"LBR",1982,NA,"pop 17"
"LBY",1982,3273000,"pop 17"
"LTU",1982,NA,"pop 17"
"LUX",1982,366000,"pop 17"
"MAC",1982,NA,"pop 17"
"MKD",1982,NA,"pop 17"
"MWI",1982,6923000,"pop 17"
"MYS",1982,14592000,"pop 17"
"MDV",1982,163000,"pop 17"
"MLI",1982,7004000,"pop 17"
"MLT",1982,320000,"pop 17"
"MHL",1982,NA,"pop 17"
"MRT",1982,NA,"pop 17"
"MUS",1982,993000,"pop 17"
"MEX",1982,72548000,"pop 17"
"FSM",1982,NA,"pop 17"
"MDA",1982,NA,"pop 17"
"MNG",1982,NA,"pop 17"
"MNE",1982,NA,"pop 17"
"MAR",1982,20354000,"pop 17"
"MOZ",1982,12729000,"pop 17"
"MMR",1982,NA,"pop 17"
"NAM",1982,NA,"pop 17"
"NPL",1982,15603000,"pop 17"
"NLD",1982,14313000,"pop 17"
"NIC",1982,NA,"pop 17"
"NER",1982,5816000,"pop 17"
"NGA",1982,72318000,"pop 17"
"NOR",1982,4123000,"pop 17"
"OMN",1982,1470000,"pop 17"
"PAK",1982,85203000,"pop 17"
"PLW",1982,NA,"pop 17"
"PAN",1982,2078000,"pop 17"
"PNG",1982,3110000,"pop 17"
"PRY",1982,3342000,"pop 17"
"PER",1982,18197000,"pop 17"
"PHL",1982,50318000,"pop 17"
"POL",1982,36216000,"pop 17"
"PRT",1982,9892000,"pop 17"
"PRI",1982,3257000,"pop 17"
"QAT",1982,285000,"pop 17"
"ROU",1982,22683000,"pop 17"
"RUS",1982,NA,"pop 17"
"RWA",1982,5006000,"pop 17"
"WSM",1982,NA,"pop 17"
"SMR",1982,NA,"pop 17"
"STP",1982,92000,"pop 17"
"SAU",1982,10276000,"pop 17"
"SEN",1982,5967000,"pop 17"
"SRB",1982,NA,"pop 17"
"SYC",1982,64000,"pop 17"
"SLE",1982,3482000,"pop 17"
"SGP",1982,2646000,"pop 17"
"SVK",1982,NA,"pop 17"
"SVN",1982,NA,"pop 17"
"SLB",1982,247000,"pop 17"
"ZAF",1982,30610000,"pop 17"
"SSD",1982,NA,"pop 17"
"ESP",1982,37944000,"pop 17"
"LKA",1982,14986000,"pop 17"
"KNA",1982,43000,"pop 17"
"LCA",1982,119000,"pop 17"
"VCT",1982,99000,"pop 17"
"SWZ",1982,603000,"pop 17"
"SWE",1982,8327000,"pop 17"
"CHE",1982,6373000,"pop 17"
"SYR",1982,9758000,"pop 17"
"TWN",1982,18516000,"pop 17"
"TJK",1982,NA,"pop 17"
"TZA",1982,19732000,"pop 17"
"THA",1982,48850000,"pop 17"
"TLS",1982,NA,"pop 17"
"TGO",1982,2846000,"pop 17"
"TON",1982,93000,"pop 17"
"TTO",1982,1121000,"pop 17"
"TUN",1982,6730000,"pop 17"
"TUR",1982,44276000,"pop 17"
"TKM",1982,NA,"pop 17"
"TUV",1982,NA,"pop 17"
"UGA",1982,13321000,"pop 17"
"UKR",1982,NA,"pop 17"
"GBR",1982,56291000,"pop 17"
"USA",1982,232128000,"pop 17"
"URY",1982,2951000,"pop 17"
"UZB",1982,NA,"pop 17"
"VUT",1982,123000,"pop 17"
"VEN",1982,15868000,"pop 17"
"VNM",1982,56400000,"pop 17"
"YEM",1982,NA,"pop 17"
"ZMB",1982,6297000,"pop 17"
"ZWE",1982,7606000,"pop 17"
"AFG",1983,NA,"pop 17"
"ALB",1983,2935000,"pop 17"
"DZA",1983,20516000,"pop 17"
"AGO",1983,9597000,"pop 17"
"ATG",1983,66000,"pop 17"
"ARG",1983,29340000,"pop 17"
"ARM",1983,NA,"pop 17"
"AUS",1983,15484000,"pop 17"
"AUT",1983,7543000,"pop 17"
"AZE",1983,NA,"pop 17"
"BHS",1983,225000,"pop 17"
"BHR",1983,393000,"pop 17"
"BGD",1983,89400000,"pop 17"
"BRB",1983,250000,"pop 17"
"BLR",1983,NA,"pop 17"
"BEL",1983,9858000,"pop 17"
"BLZ",1983,157000,"pop 17"
"BEN",1983,4023000,"pop 17"
"BTN",1983,445000,"pop 17"
"BOL",1983,5822000,"pop 17"
"BIH",1983,NA,"pop 17"
"BWA",1983,1073000,"pop 17"
"BRA",1983,126573000,"pop 17"
"BRN",1983,NA,"pop 17"
"BGR",1983,8948000,"pop 17"
"BFA",1983,7850000,"pop 17"
"BDI",1983,4461000,"pop 17"
"CPV",1983,305000,"pop 17"
"KHM",1983,NA,"pop 17"
"CMR",1983,9590000,"pop 17"
"CAN",1983,25336000,"pop 17"
"CAF",1983,2467000,"pop 17"
"TCD",1983,4751000,"pop 17"
"CHL",1983,11731000,"pop 17"
"CHN",1983,1030080000,"pop 17"
"COL",1983,30360000,"pop 17"
"COM",1983,379000,"pop 17"
"COD",1983,31649000,"pop 17"
"COG",1983,1750000,"pop 17"
"CRI",1983,2514000,"pop 17"
"CIV",1983,8924000,"pop 17"
"HRV",1983,NA,"pop 17"
"CYP",1983,528000,"pop 17"
"CZE",1983,NA,"pop 17"
"DNK",1983,5116000,"pop 17"
"DJI",1983,NA,"pop 17"
"DMA",1983,73000,"pop 17"
"DOM",1983,6056000,"pop 17"
"ECU",1983,8733000,"pop 17"
"EGY",1983,44015000,"pop 17"
"SLV",1983,4831000,"pop 17"
"GNQ",1983,272000,"pop 17"
"ERI",1983,NA,"pop 17"
"EST",1983,NA,"pop 17"
"ETH",1983,37294000,"pop 17"
"FJI",1983,683000,"pop 17"
"FIN",1983,4842000,"pop 17"
"FRA",1983,54650000,"pop 17"
"GAB",1983,799000,"pop 17"
"GMB",1983,683000,"pop 17"
"GEO",1983,NA,"pop 17"
"DEU",1983,76953000,"pop 17"
"GHA",1983,11681000,"pop 17"
"GRC",1983,9821000,"pop 17"
"GRD",1983,96000,"pop 17"
"GTM",1983,7479000,"pop 17"
"GIN",1983,NA,"pop 17"
"JAM",1983,2230000,"pop 17"
"MDG",1983,9462000,"pop 17"
"NZL",1983,3198000,"pop 17"
"SDN",1983,20360000,"pop 17"
"SUR",1983,NA,"pop 17"
"ARE",1983,1210000,"pop 17"
"GNB",1983,883000,"pop 17"
"GUY",1983,735000,"pop 17"
"HTI",1983,6261000,"pop 17"
"HND",1983,3987000,"pop 17"
"HKG",1983,5388000,"pop 17"
"HUN",1983,10672000,"pop 17"
"ISL",1983,238000,"pop 17"
"IND",1983,731000000,"pop 17"
"IDN",1983,156410000,"pop 17"
"IRN",1983,42446000,"pop 17"
"IRQ",1983,NA,"pop 17"
"IRL",1983,3504000,"pop 17"
"ISR",1983,4104000,"pop 17"
"ITA",1983,56563000,"pop 17"
"JPN",1983,119271000,"pop 17"
"JOR",1983,2569000,"pop 17"
"KAZ",1983,NA,"pop 17"
"KEN",1983,17498000,"pop 17"
"KIR",1983,62000,"pop 17"
"KOR",1983,39910000,"pop 17"
"UVK",1983,NA,"pop 17"
"KWT",1983,1566000,"pop 17"
"KGZ",1983,NA,"pop 17"
"LAO",1983,3463000,"pop 17"
"LVA",1983,NA,"pop 17"
"LBN",1983,2521000,"pop 17"
"LSO",1983,1368000,"pop 17"
"LBR",1983,NA,"pop 17"
"LBY",1983,3411000,"pop 17"
"LTU",1983,NA,"pop 17"
"LUX",1983,366000,"pop 17"
"MAC",1983,NA,"pop 17"
"MKD",1983,NA,"pop 17"
"MWI",1983,7116000,"pop 17"
"MYS",1983,14955000,"pop 17"
"MDV",1983,169000,"pop 17"
"MLI",1983,7146000,"pop 17"
"MLT",1983,332000,"pop 17"
"MHL",1983,NA,"pop 17"
"MRT",1983,NA,"pop 17"
"MUS",1983,1002000,"pop 17"
"MEX",1983,74133000,"pop 17"
"FSM",1983,NA,"pop 17"
"MDA",1983,NA,"pop 17"
"MNG",1983,NA,"pop 17"
"MNE",1983,NA,"pop 17"
"MAR",1983,20837000,"pop 17"
"MOZ",1983,12993000,"pop 17"
"MMR",1983,NA,"pop 17"
"NAM",1983,NA,"pop 17"
"NPL",1983,15966000,"pop 17"
"NLD",1983,14367000,"pop 17"
"NIC",1983,NA,"pop 17"
"NER",1983,6019000,"pop 17"
"NGA",1983,74272000,"pop 17"
"NOR",1983,4134000,"pop 17"
"OMN",1983,1583000,"pop 17"
"PAK",1983,87651000,"pop 17"
"PLW",1983,NA,"pop 17"
"PAN",1983,2127000,"pop 17"
"PNG",1983,3180000,"pop 17"
"PRY",1983,3442000,"pop 17"
"PER",1983,18635000,"pop 17"
"PHL",1983,51586000,"pop 17"
"POL",1983,36731000,"pop 17"
"PRT",1983,9948000,"pop 17"
"PRI",1983,3286000,"pop 17"
"QAT",1983,306000,"pop 17"
"ROU",1983,22775000,"pop 17"
"RUS",1983,NA,"pop 17"
"RWA",1983,5195000,"pop 17"
"WSM",1983,NA,"pop 17"
"SMR",1983,NA,"pop 17"
"STP",1983,95000,"pop 17"
"SAU",1983,10790000,"pop 17"
"SEN",1983,6140000,"pop 17"
"SRB",1983,NA,"pop 17"
"SYC",1983,64000,"pop 17"
"SLE",1983,3564000,"pop 17"
"SGP",1983,2681000,"pop 17"
"SVK",1983,NA,"pop 17"
"SVN",1983,NA,"pop 17"
"SLB",1983,255000,"pop 17"
"ZAF",1983,31410000,"pop 17"
"SSD",1983,NA,"pop 17"
"ESP",1983,38122000,"pop 17"
"LKA",1983,15161000,"pop 17"
"KNA",1983,43000,"pop 17"
"LCA",1983,121000,"pop 17"
"VCT",1983,100000,"pop 17"
"SWZ",1983,620000,"pop 17"
"SWE",1983,8331000,"pop 17"
"CHE",1983,6410000,"pop 17"
"SYR",1983,10084000,"pop 17"
"TWN",1983,18791000,"pop 17"
"TJK",1983,NA,"pop 17"
"TZA",1983,20292000,"pop 17"
"THA",1983,49520000,"pop 17"
"TLS",1983,NA,"pop 17"
"TGO",1983,2949000,"pop 17"
"TON",1983,94000,"pop 17"
"TTO",1983,1139000,"pop 17"
"TUN",1983,6890000,"pop 17"
"TUR",1983,46967000,"pop 17"
"TKM",1983,NA,"pop 17"
"TUV",1983,NA,"pop 17"
"UGA",1983,13736000,"pop 17"
