"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0001","2000","SVK",933521,30260
"0001","2000","SVN",1439600,46664.5056726094
"0001","2000","SWE",586755.95,19019.641815235
"0001","2001","BEL",8378435.5,271586.23987034
"0001","2001","BGR",205100,6648.2982171799
"0001","2001","ESP",18053710.65,585209.421393841
"0001","2001","EST",961093.225,31153.7512155592
"0001","2001","FRA",39968320.25,1295569.53808752
"0001","2001","GBR",59537253.45,1929894.76337115
"0001","2001","GRC",5049463.85,163677.920583468
"0001","2001","HRV",1545839.7,50108.2560777958
"0001","2001","HUN",5225686.6,169390.165316045
"0001","2001","IRL",4795714.4,155452.654781199
"0001","2001","ITA",6435682.60000001,208612.077795786
"0001","2001","LTU",1943399.75,62995.1296596434
"0001","2001","LUX",605800,19636.9529983793
"0001","2001","LVA",1179329.2,38227.85089141
"0001","2001","NLD",2982918.75,96691.0453808752
"0001","2001","PRT",2086979.7,67649.2609400324
"0001","2001","ROU",11071900,358894.651539708
"0001","2001","SVN",1118058.35,36241.7617504052
"0001","2001","SWE",1575598.4,51072.8816855754
"0001","2002","BEL",8638152.75,280004.951377634
"0001","2002","BGR",1246400,40401.9448946515
"0001","2002","ESP",19988612.35,647929.087520259
"0001","2002","EST",1029384.4,33367.4035656402
"0001","2002","FRA",48115392.1,1559656.1458671
"0001","2002","GBR",59324520.35,1922999.03889789
"0001","2002","GRC",5939754.7048503,192536.619282019
"0001","2002","HRV",1564376.1,50709.1118314425
"0001","2002","HUN",4578421.9,148409.137763371
"0001","2002","IRL",4034881.70174106,130790.330688527
"0001","2002","ITA",1849186.25,59941.2074554297
"0001","2002","LTU",2438177.15,79033.2949756888
"0001","2002","LUX",148400,4810.37277147488
"0001","2002","LVA",1355301.7,43931.9837925446
"0001","2002","NLD",5608211.51826667,181789.676443004
"0001","2002","POL",6291610.7,203942
"0001","2002","PRT",2264256.2,73395.6628849271
"0001","2002","ROU",14735100,477636.952998379
"0001","2002","SVN",1011645.78683814,32792.4080012364
"0001","2002","SWE",1667202.25,54042.2123176661
"0001","2003","BEL",10936191.05,354495.65802269
"0001","2003","BGR",2162800,70106.9692058347
"0001","2003","ESP",19637221.85,636538.795786062
"0001","2003","EST",1479353.49583333,47953.1116963803
"0001","2003","FRA",22121743.35,717074.338735819
"0001","2003","GBR",57976839.6,1879314.08752026
"0001","2003","GRC",7477535.75,242383.654781199
"0001","2003","HRV",2027620,65725.1215559157
"0001","2003","HUN",5583857.5,181000.243111831
"0001","2003","IRL",3828357.28064171,124095.859988386
"0001","2003","ITA",10857863.4,351956.674230146
"0001","2003","LTU",2517663.55,81609.8395461912
"0001","2003","LUX",255700,8288.49270664505
"0001","2003","LVA",2132398.3,69121.5008103728
"0001","2003","NLD",7188343.08035714,233009.500173651
"0001","2003","POL",9711888.5,314810
"0001","2003","PRT",902067.7,29240.4440842788
"0001","2003","ROU",20409542.2,661573.491085899
"0001","2003","SVN",1425239.55,46199.0129659643
"0001","2003","SWE",1693503.64285714,54894.7696225978
"0001","2004","BEL",13002441.3,421472.975688817
"0001","2004","BGR",3216997.15,104278.675850891
"0001","2004","CYP",605900,19640.1944894652
"0001","2004","ESP",14834385.05,480855.26904376
"0001","2004","EST",1022966.75,33159.376012966
"0001","2004","FRA",22075820.15,715585.742301458
"0001","2004","GBR",61637415.7,1997971.33549433
"0001","2004","GRC",8768542.95,284231.53808752
"0001","2004","HRV",1824185.6,59130.8136142626
"0001","2004","HUN",5319681.55,172437.003241491
"0001","2004","IRL",5261222.3,170542.051863857
"0001","2004","ITA",14524086.4,470796.965964344
"0001","2004","LTU",2538120.6,82272.9529983792
"0001","2004","LUX",465400,15085.8995137763
"0001","2004","LVA",1935170.7,62728.3857374392
"0001","2004","MLT",20700,670.988654781199
"0001","2004","NLD",7046655.25,228416.70178282
"0001","2004","POL",18956579.15,614475.823338736
"0001","2004","PRT",1366337.7,44289.7147487844
"0001","2004","ROU",17763690.7,575808.450567261
"0001","2004","SVN",1346042.45,43631.8460291734
"0001","2004","SWE",1145713.01785714,37138.1853438295
"0001","2005","BEL",15090263.15,489149.534846029
"0001","2005","BGR",3690771.05,119636.01458671
"0001","2005","CYP",746300,24191.2479740681
"0001","2005","DNK",310697.75,10071.2398703404
"0001","2005","ESP",24305351.5,787855.802269044
"0001","2005","EST",1207291.6875,39134.2524311183
"0001","2005","GBR",64815968.4,2101003.83792545
"0001","2005","GRC",8490945.3,275233.235008104
"0001","2005","HRV",1611681.9,52242.5251215559
"0001","2005","HUN",5148398.9,166884.891410049
"0001","2005","IRL",2968847.9,96234.9400324149
"0001","2005","ITA",14388394.9,466398.53808752
"0001","2005","LTU",2032768.5,65892.0097244733
"0001","2005","LUX",725600,23520.2593192869
"0001","2005","LVA",2170452.25,70355.0162074554
"0001","2005","MLT",18300,593.192868719611
"0001","2005","NLD",9119394.4,295604.356564019
"0001","2005","POL",13109469.5,424942.285251216
"0001","2005","PRT",5001981.05,162138.769854133
"0001","2005","ROU",20902095.1,677539.549432739
"0001","2005","SVN",2422506.15,78525.3209076175
"0001","2005","SWE",2027054.35,65706.7860615883
"0001","2006","BEL",15159754.3,491402.084278768
"0001","2006","BGR",4992306.05,161825.155591572
"0001","2006","CYP",784600,25432.7390599676
"0001","2006","ESP",23740390.45,769542.640194489
"0001","2006","EST",1244260.78333333,40332.6023770935
"0001","2006","FRA",17504496.8895105,567406.706305041
"0001","2006","GBR",71521623.95,2318367.06482982
"0001","2006","GRC",9292354.8,301210.852512156
"0001","2006","HRV",991064.45,32125.265802269
"0001","2006","HUN",6007964.95,194747.648298217
"0001","2006","IRL",2868949.7,92996.7487844408
"0001","2006","ITA",31421263.55,1018517.45705024
"0001","2006","LTU",3342108.35,108334.144246353
"0001","2006","LUX",736800,23883.3063209076
"0001","2006","LVA",1888145.3,61204.0615883306
"0001","2006","MLT",15800,512.155591572123
"0001","2006","NLD",4344529.46428572,140827.5353091
"0001","2006","POL",12686663.2,411237.056726094
"0001","2006","PRT",3346369.3,108472.262560778
"0001","2006","ROU",27168917.35,880678.034035656
"0001","2006","SVN",2820371.85,91422.1021069692
"0001","2006","SWE",2774431.76785714,89932.9584394535
"0001","2007","BEL",14947003.85,484505.797406807
"0001","2007","BGR",4949246.15,160429.372771475
"0001","2007","CYP",906400,29380.8752025932
"0001","2007","ESP",25890864.85,839250.076175041
"0001","2007","EST",1150707.8,37300.0907617504
"0001","2007","GBR",65950195.8,2137769.71799028
"0001","2007","GRC",10580769.6,342974.703403566
"0001","2007","HRV",339322.7,10999.1150729335
"0001","2007","HUN",4330744.6,140380.700162075
"0001","2007","IRL",2551641.2,82711.2220421394
"0001","2007","ITA",26058616.05,844687.71636953
"0001","2007","LTU",1698044.85,55041.9724473258
"0001","2007","LUX",832600,26988.6547811993
"0001","2007","LVA",2020630.7,65498.5640194489
"0001","2007","MLT",9200,298.217179902755
"0001","2007","NLD",3086455.1,100047.166936791
"0001","2007","POL",8565596.4,277653.04376013
"0001","2007","PRT",3187042,103307.682333874
"0001","2007","ROU",37229763.65,1206799.47001621
"0001","2007","SVK",63989290.35,2074207.14262561
"0001","2007","SVN",1880072.75,60942.3905996758
"0001","2007","SWE",2151747.3,69748.6969205835
"0001","2008","BEL",15019500,486855.753646677
"0001","2008","BGR",3944881,127872.965964344
"0001","2008","CYP",881300,28567.2609400324
"0001","2008","DNK",1191309.55,38616.1928687196
"0001","2008","ESP",23127158.5,749664.781199352
"0001","2008","EST",552000,17893.0307941653
"0001","2008","FRA",24148762.5,782779.983792544
"0001","2008","GBR",63876461.45,2070549.80388979
"0001","2008","GRC",10337176.7,335078.661264181
"0001","2008","HRV",220978.15,7162.98703403564
"0001","2008","HUN",3730400.3,120920.593192869
"0001","2008","ITA",6231017.85000001,201977.888168558
"0001","2008","LTU",2377031.95,77051.2787682334
"0001","2008","LUX",1114000,36110.2106969206
"0001","2008","LVA",1137443.35,36870.1247974068
"0001","2008","MLT",15900,515.397082658023
"0001","2008","NLD",3539151.95,114721.294975689
"0001","2008","POL",7631861.45,247386.108589951
"0001","2008","PRT",2072792.2,67189.3743922204
"0001","2008","ROU",29720500,963387.358184765
"0001","2008","SVN",2057000,66677.471636953
"0001","2008","SWE",1267500,41085.8995137763
"0001","2009","BEL",13153200,426359.805510535
"0001","2009","BGR",2273993.1,73711.28363047
"0001","2009","CYP",902200,29244.7325769854
"0001","2009","DNK",1272990.3,41263.8670988655
"0001","2009","ESP",20527271.7,665389.682333873
"0001","2009","EST",315800,10236.6288492707
"0001","2009","FRA",26401793.25,855811.77471637
"0001","2009","GBR",56580520.75,1834052.53646677
"0001","2009","GRC",5518518.8,178882.294975689
"0001","2009","HUN",6459295.5,209377.487844408
"0001","2009","ITA",8222315.59999999,266525.627228525
"0001","2009","LTU",1060827.55,34386.6304700162
"0001","2009","LUX",804500,26077.7957860616
"0001","2009","LVA",433479.1,14051.1863857374
"0001","2009","MLT",13600,440.842787682334
"0001","2009","NLD",6996339.55,226785.722852512
"0001","2009","POL",6606620.2,214153.004862237
"0001","2009","PRT",4818555.95,156193.061588331
"0001","2009","ROU",16307342.95,528601.068071313
"0001","2009","SVN",2218100,71899.5137763371
"0001","2009","SWE",943300,30576.9854132901
"0001","2010","BEL",15253300,494434.35980551
"0001","2010","BGR",2135831.65,69232.7925445705
"0001","2010","CYP",576100,18674.2301458671
"0001","2010","DNK",1145912.9,37144.6645056726
"0001","2010","ESP",20560524.75,666467.576985413
"0001","2010","EST",309019,10016.8233387358
"0001","2010","FRA",19319999.65,626256.066450567
"0001","2010","GBR",66717246.2,2162633.58833063
"0001","2010","GRC",4692854.2,152118.450567261
"0001","2010","HRV",176875.05,5733.38897893032
"0001","2010","HUN",836035.7,27100.0226904376
"0001","2010","IRL",609969.4,19772.1037277148
"0001","2010","ITA",10836949.8,351278.761750406
"0001","2010","LTU",1363455.5,44196.2884927067
"0001","2010","LUX",534700,17332.2528363047
"0001","2010","LVA",584203.95,18936.9189627228
"0001","2010","MLT",6000,194.489465153971
"0001","2010","NLD",11096926.55,359705.884927066
"0001","2010","POL",5336204.8,172972.602917342
"0001","2010","PRT",5398201.3,174982.213938412
"0001","2010","ROU",21458785.9,695584.632090762
"0001","2010","SVN",2395478.25,77649.2139384117
"0001","2010","SWE",1007900,32670.9886547812
"0001","2011","BEL",20007800,648551.053484603
"0001","2011","BGR",2803255.1,90867.2641815235
"0001","2011","CYP",580000,18800.6482982172
"0001","2011","DNK",1691378.15,54825.8719611021
"0001","2011","ESP",17862814.85,579021.551053485
"0001","2011","EST",360498.75,11685.5348460292
"0001","2011","FRA",20579367.45,667078.361426256
"0001","2011","GBR",66543446.25,2156999.87844408
"0001","2011","GRC",6502442.95,210776.108589951
"0001","2011","HRV",625166.1,20264.7034035657
"0001","2011","HUN",1203433.75,39009.1977309562
"0001","2011","IRL",1276344.8,41372.602917342
"0001","2011","ITA",11030290.2,357545.873581847
"0001","2011","LTU",1271848.85,41226.8670988655
"0001","2011","LUX",565100,18317.6661264181
"0001","2011","LVA",615296.95,19944.7957860616
"0001","2011","MLT",29300,949.756888168557
"0001","2011","NLD",11608203.15,376278.870340357
"0001","2011","POL",4339661.75,140669.748784441
"0001","2011","PRT",3316600.75,107507.317666126
"0001","2011","ROU",20686872.65,670563.132901134
"0001","2011","SVN",1236003.5,40064.943273906
"0001","2011","SWE",1104100,35789.3030794165
"0001","2012","BEL",15217500,493273.905996758
"0001","2012","BGR",2801544.75,90811.8233387358
"0001","2012","CYP",318300,10317.6661264182
"0001","2012","DNK",2394067.4,77603.4813614262
"0001","2012","ESP",15750502.35,510551.129659643
"0001","2012","EST",673145.55,21819.9529983793
"0001","2012","FRA",27580333.1,894014.038897893
"0001","2012","GBR",62644522.25,2030616.60453809
"0001","2012","GRC",8227148.35,266682.280388979
"0001","2012","HRV",958486.2,31069.244732577
"0001","2012","ITA",12587965.45,408037.777957861
"0001","2012","LUX",632300,20495.9481361426
"0001","2012","LVA",773324.75,25067.2528363047
"0001","2012","MLT",17500,567.260940032415
"0001","2012","NLD",11985885.95,388521.424635332
"0001","2012","POL",3990237.75,129343.200972447
"0001","2012","PRT",1750304.85,56735.9756888169
"0001","2012","ROU",18347690.05,594738.737439222
"0001","2012","SVN",3071341.1,99557.2479740681
"0001","2012","SWE",864100,28009.7244732577
"0001","2013","BEL",13379100,433682.333873582
"0001","2013","BGR",2457015.7,79643.9448946515
"0001","2013","CYP",267300,8664.5056726094
"0001","2013","DNK",1395035,45219.9351701783
"0001","2013","ESP",18234657.65,591074.802269044
"0001","2013","EST",479022.05,15527.4570502431
"0001","2013","FRA",27679384.25,897224.773095624
"0001","2013","GBR",69108776,2240154.81361426
"0001","2013","GRC",3275397.15,106171.706645057
"0001","2013","HRV",133083.95,4313.90437601297
"0001","2013","ITA",6294487.59999999,204035.25445705
"0001","2013","LTU",554141.25,17962.4392220422
"0001","2013","LUX",804800,26087.5202593193
"0001","2013","LVA",536375.25,17386.5559157212
"0001","2013","MLT",12400,401.94489465154
"0001","2013","NLD",10739098.3,348106.914100486
"0001","2013","POL",5732848.5,185829.773095624
"0001","2013","PRT",1586567.95,51428.4586709886
"0001","2013","ROU",18181429.15,589349.405186386
"0001","2013","SVN",2654087.25,86032.0016207455
"0001","2013","SWE",878900,28489.4651539708
"0001","2014","BEL",10812600,350489.465153971
"0001","2014","BGR",1528806.05,49556.1118314425
"0001","2014","CYP",296300,9604.53808752026
"0001","2014","DNK",1310434.3,42477.6110210697
"0001","2014","ESP",14467630.85,468966.964343598
"0001","2014","EST",192976.3,6255.3095623987
"0001","2014","FRA",26860961.1,870695.659643436
"0001","2014","GBR",75576401.55,2449802.31928687
"0001","2014","GRC",1893991.4,61393.5623987034
"0001","2014","ITA",6588498.2,213565.58184765
"0001","2014","LTU",1578980.95,51182.5267423015
"0001","2014","LUX",753700,24431.1183144246
"0001","2014","LVA",1314580.65,42612.0145867099
"0001","2014","MLT",21300,690.437601296596
"0001","2014","NLD",8287483.9,268638.051863857
"0001","2014","POL",3677300.8,119199.377633711
"0001","2014","PRT",1032756.15,33476.698541329
"0001","2014","ROU",18113354.55,587142.773095624
"0001","2014","SVN",2232774.55,72375.188006483
"0001","2014","SWE",829300,26881.6855753647
"0001","2015","BEL",14791500,479465.153970827
"0001","2015","BGR",2117558.75,68640.4781199352
"0001","2015","CYP",394000,12771.4748784441
"0001","2015","DNK",2230361.1,72296.9562398703
"0001","2015","ESP",13685962.55,443629.256077796
"0001","2015","EST",436251.25,14141.0453808752
"0001","2015","FRA",28321701.25,918045.421393841
"0001","2015","GBR",75779437.55,2456383.71312804
"0001","2015","GRC",2017780.15,65406.1636952998
"0001","2015","ITA",25819576.45,836939.26904376
"0001","2015","LTU",1017612,32985.8022690438
"0001","2015","LUX",771600,25011.3452188006
"0001","2015","LVA",1870011.9,60616.2690437601
"0001","2015","MLT",38600,1251.21555915721
"0001","2015","NLD",6354027.2,205965.22528363
"0001","2015","POL",6308722.9,204496.690437601
"0001","2015","PRT",671205.85,21757.0777957861
"0001","2015","ROU",22906345.8,742507.157212318
"0001","2015","SVN",1626188.9,52712.7682333874
"0001","2015","SWE",4400,142.625607779577
"0002","1999","AUT",162900,9582.35294117647
"0002","1999","BEL",609800,35870.5882352941
"0002","1999","BGR",7400,435.294117647059
"0002","1999","CZE",25600,1505.88235294118
"0002","1999","DEU",474033416,27884318.5882353
"0002","1999","DNK",129647900,7626347.05882353
"0002","1999","ESP",55627967,3272233.35294118
"0002","1999","EST",8000,470.588235294118
"0002","1999","FIN",73100,4300
"0002","1999","FRA",72997760.1001512,4293985.88824419
"0002","1999","GBR",106129076.545344,6242886.85560846
"0002","1999","GRC",152500,8970.58823529412
"0002","1999","IRL",11400,670.588235294118
"0002","1999","ITA",1638655,96391.4705882353
"0002","1999","LTU",200,11.7647058823529
"0002","1999","LUX",2800,164.705882352941
"0002","1999","LVA",500,29.4117647058824
"0002","1999","NLD",836536196.735229,49208011.5726605
"0002","1999","PRT",16200,952.941176470589
"0002","1999","ROU",7500,441.176470588235
"0002","1999","SVN",26000,1529.41176470588
"0002","2000","BEL",93755128.5242094,5515007.56024761
"0002","2000","BGR",5400,317.647058823529
"0002","2000","DEU",580226193,34130952.5294118
"0002","2000","DNK",22614122,1330242.47058824
"0002","2000","ESP",185544509,10914382.8823529
"0002","2000","EST",33700,1982.35294117647
"0002","2000","FIN",16300,958.823529411765
"0002","2000","FRA",99011522.9596266,5824207.23291921
"0002","2000","GBR",183773300.110688,10810194.1241581
"0002","2000","GRC",55200,3247.05882352941
"0002","2000","IRL",43000,2529.41176470588
"0002","2000","ITA",1373912,80818.3529411765
"0002","2000","LTU",200,11.7647058823529
"0002","2000","LUX",1300,76.4705882352941
"0002","2000","LVA",400,23.5294117647059
"0002","2000","NLD",196689972.456817,11569998.3798128
"0002","2000","PRT",24900,1464.70588235294
"0002","2000","ROU",7100,417.647058823529
"0002","2000","SVN",20200,1188.23529411765
"0002","2000","SWE",113003,6647.23529411765
"0002","2001","AUT",199000,11705.8823529412
"0002","2001","BEL",102448585.503585,6026387.38256383
"0002","2001","BGR",11200,658.823529411765
"0002","2001","CZE",1351515.08460654,79500.8873297963
"0002","2001","DEU",584869477,34404086.8823529
"0002","2001","DNK",9685764,569750.823529412
"0002","2001","ESP",245005901,14412111.8235294
"0002","2001","EST",200,11.7647058823529
"0002","2001","FIN",34115,2006.76470588235
"0002","2001","FRA",126128934.071941,7419349.06305536
"0002","2001","GBR",230710785,13571222.6470588
"0002","2001","GRC",53800,3164.70588235294
"0002","2001","HUN",112349048.246622,6608767.54391896
"0002","2001","ITA",749770,44104.1176470588
"0002","2001","LTU",400,23.5294117647059
"0002","2001","LUX",2100,123.529411764706
"0002","2001","LVA",900,52.9411764705882
"0002","2001","NLD",164270251.704671,9662955.98262772
"0002","2001","PRT",88300,5194.11764705882
"0002","2001","ROU",8700,511.764705882353
"0002","2001","SVN",14800,870.588235294118
"0002","2002","AUT",293300,17252.9411764706
"0002","2002","BEL",83966065.3984291,4939180.31755465
"0002","2002","BGR",5000,294.117647058824
"0002","2002","CZE",375191.671061071,22070.0982977101
"0002","2002","DEU",832941663,48996568.4117647
"0002","2002","DNK",9640147,567067.470588235
"0002","2002","ESP",409181865,24069521.4705882
"0002","2002","FIN",95200,5600
"0002","2002","FRA",126845054.343833,7461473.78493136
"0002","2002","GBR",165308852.691844,9724050.15834375
"0002","2002","HRV",399141.453595261,23478.9090350153
"0002","2002","HUN",115600,6800
"0002","2002","ITA",1046495,61558.5294117647
"0002","2002","LTU",4473516.36597939,263148.021528199
"0002","2002","LUX",9800,576.470588235294
"0002","2002","LVA",400,23.5294117647059
"0002","2002","NLD",129435908.955337,7613876.99737278
"0002","2002","POL",34000,2000
"0002","2002","PRT",144500,8500
"0002","2002","ROU",5500,323.529411764706
"0002","2002","SVN",20600,1211.76470588235
"0002","2002","SWE",284891,16758.2941176471
"0002","2003","AUT",349800,20576.4705882353
"0002","2003","BEL",11442982196,673116599.764706
"0002","2003","BGR",6800,400
"0002","2003","CZE",9058279,532839.941176471
"0002","2003","DEU",1322121327,77771842.7647059
"0002","2003","DNK",11304158,664950.470588235
"0002","2003","ESP",419431249,24672426.4117647
"0002","2003","FIN",40200,2364.70588235294
"0002","2003","FRA",10053180734,591363572.588235
"0002","2003","GBR",13589832792,799401928.941176
"0002","2003","GRC",82900,4876.47058823529
"0002","2003","HRV",674200,39658.8235294118
"0002","2003","HUN",299231023.809523,17601824.9299719
"0002","2003","IRL",3100,182.352941176471
"0002","2003","ITA",2812498,165441.058823529
"0002","2003","LTU",6804915.05154641,400289.1206792
"0002","2003","LUX",81000,4764.70588235294
"0002","2003","LVA",600,35.2941176470588
"0002","2003","NLD",13087560033,769856472.529412
"0002","2003","POL",68000,4000
"0002","2003","PRT",51600,3035.29411764706
"0002","2003","ROU",5045420,296789.411764706
"0002","2003","SVN",27800,1635.29411764706
"0002","2003","SWE",73179.5,4304.67647058824
"0002","2004","AUT",3992727763,234866339
"0002","2004","BEL",9711910948,571288879.294118
"0002","2004","BGR",11960562,703562.470588235
"0002","2004","CZE",3443337.00000005,202549.235294121
"0002","2004","DEU",2281255756,134191515.058824
"0002","2004","DNK",10570476,621792.705882353
"0002","2004","ESP",666611289,39212428.7647059
"0002","2004","FRA",13134629644,772625273.176471
"0002","2004","GBR",12488595598,734623270.470588
"0002","2004","GRC",15200,894.117647058823
"0002","2004","HRV",797200,46894.1176470588
"0002","2004","HUN",576572395.238095,33916023.2492997
"0002","2004","ITA",5075008,298529.882352941
"0002","2004","LTU",9132413.73711341,537200.808065495
"0002","2004","LUX",276600,16270.5882352941
"0002","2004","LVA",400,23.5294117647059
"0002","2004","MLT",3000,176.470588235294
"0002","2004","NLD",14863138558,874302268.117647
"0002","2004","POL",386600,22741.1764705882
"0002","2004","PRT",36500,2147.05882352941
"0002","2004","ROU",147940553,8702385.47058824
"0002","2004","SVK",463400,27258.8235294118
"0002","2004","SVN",14200,835.294117647059
"0002","2005","AUT",1151712951,67747820.6470588
"0002","2005","BEL",1425493829,83852578.1764706
"0002","2005","BGR",71447936,4202819.76470588
"0002","2005","CZE",5434227.00000003,319660.411764708
"0002","2005","DEU",2872823193,168989599.588235
"0002","2005","DNK",22876878,1345698.70588235
"0002","2005","ESP",125359098,7374064.58823529
"0002","2005","EST",10900,641.176470588235
"0002","2005","FRA",1449629726,85272336.8235294
"0002","2005","GBR",2538529263,149325250.764706
"0002","2005","GRC",4192922,246642.470588235
"0002","2005","HRV",921200,54188.2352941176
"0002","2005","HUN",853060166.666666,50180009.8039215
"0002","2005","ITA",6274523,369089.588235294
"0002","2005","LTU",16762380,986022.352941177
"0002","2005","LUX",214500,12617.6470588235
"0002","2005","LVA",300,17.6470588235294
"0002","2005","MLT",13100,770.588235294118
"0002","2005","NLD",2833391275,166670075
"0002","2005","POL",230400,13552.9411764706
"0002","2005","ROU",190275016,11192648
"0002","2005","SVK",237300,13958.8235294118
"0002","2005","SVN",20300,1194.11764705882
"0002","2006","AUT",2107836453,123990379.588235
"0002","2006","BEL",3604151692,212008923.058824
"0002","2006","BGR",142867387,8403963.94117647
"0002","2006","CZE",6010217,353542.176470588
"0002","2006","DEU",3678366505,216374500.294118
"0002","2006","DNK",31488671,1852274.76470588
"0002","2006","ESP",128220518,7542383.41176471
"0002","2006","EST",3900,229.411764705882
"0002","2006","FRA",1863997879,109646934.058824
"0002","2006","GBR",4508644791,265214399.470588
"0002","2006","GRC",23551019,1385354.05882353
"0002","2006","HRV",1897700,111629.411764706
"0002","2006","HUN",1235933300,72701958.8235294
"0002","2006","IRL",37298291,2194017.11764706
"0002","2006","ITA",6158914,362289.058823529
"0002","2006","LTU",14764315,868489.117647059
"0002","2006","LUX",131200,7717.64705882353
"0002","2006","LVA",2300,135.294117647059
"0002","2006","MLT",15400,905.882352941176
"0002","2006","NLD",2283028894,134295817.294118
"0002","2006","POL",143900,8464.70588235294
"0002","2006","ROU",49000,2882.35294117647
"0002","2006","SVK",97500,5735.29411764706
"0002","2006","SVN",6065475,356792.647058824
"0002","2007","AUT",2141145404,125949729.647059
"0002","2007","BEL",2812379323,165434077.823529
"0002","2007","BGR",78079132,4592890.11764706
"0002","2007","CZE",8421207,495365.117647059
"0002","2007","DEU",3829465817,225262695.117647
"0002","2007","DNK",8350778,491222.235294118
"0002","2007","ESP",218710432,12865319.5294118
"0002","2007","EST",5800,341.176470588235
"0002","2007","FRA",1485722477,87395439.8235294
"0002","2007","GBR",4981315836,293018578.588235
"0002","2007","GRC",1173912,69053.6470588235
"0002","2007","HRV",956600,56270.5882352941
"0002","2007","HUN",1318863300,77580194.1176471
"0002","2007","IRL",33499936,1970584.47058824
"0002","2007","ITA",15529116,913477.411764706
"0002","2007","LTU",11804775,694398.529411765
"0002","2007","LUX",102800,6047.05882352941
"0002","2007","LVA",1900,111.764705882353
"0002","2007","MLT",12600,741.176470588235
"0002","2007","NLD",2502378156,147198715.058824
"0002","2007","POL",175200,10305.8823529412
"0002","2007","PRT",2733400,160788.235294118
"0002","2007","ROU",75800,4458.82352941176
