"UNU_Key","Country","Year","WEEE_t"
"0112","EST","1980",0.0135917228340573
"0112","FIN","1980",0.0354978328410554
"0112","FRA","1980",4.72747089668543
"0112","GBR","1980",3.16650243775315
"0112","GRC","1980",14.6536514244763
"0112","HRV","1980",2.32490911348275
"0112","HUN","1980",4.46122261398312
"0112","IRL","1980",0.171403622060237
"0112","ITA","1980",153.799087159339
"0112","LTU","1980",0.00427412362900049
"0112","LUX","1980",0.0121699752151549
"0112","LVA","1980",0.00725594848563372
"0112","MLT","1980",0.577775663964427
"0112","NLD","1980",0.471794929573814
"0112","POL","1980",0.307913470933755
"0112","PRT","1980",5.65028316486875
"0112","ROU","1980",2.42304584521913
"0112","SVK","1980",0.072219932561439
"0112","SVN","1980",3.24379786462486
"0112","SWE","1980",0.472136345229984
"0113","AUT","1980",0.525028627409235
"0113","BEL","1980",0.796793349190042
"0113","BGR","1980",0.389756033752555
"0113","CYP","1980",0.224348336063153
"0113","CZE","1980",0.808355728139889
"0113","DEU","1980",3.85345304943609
"0113","DNK","1980",0.39159078764626
"0113","ESP","1980",6.49485883596233
"0113","EST","1980",0.081502506668308
"0113","FIN","1980",1.05629152699112
"0113","FRA","1980",4.54433762915709
"0113","GBR","1980",6.04086388274325
"0113","GRC","1980",5.54219632464301
"0113","HRV","1980",0.466171380937769
"0113","HUN","1980",0.126861470289521
"0113","IRL","1980",0.580855113785787
"0113","ITA","1980",28.8621857099518
"0113","LTU","1980",0.14816869353305
"0113","LUX","1980",0.0279052396506999
"0113","LVA","1980",0.229989298369267
"0113","MLT","1980",0.0667370564218311
"0113","NLD","1980",0.767600255188885
"0113","POL","1980",2.7876491015263
"0113","PRT","1980",3.87069619660897
"0113","ROU","1980",1.01864857505125
"0113","SVK","1980",0.0210495209671537
"0113","SVN","1980",0.124255183333823
"0113","SWE","1980",0.724456371265497
"0114","AUT","1980",13.8776949450327
"0114","BEL","1980",15.3912413189412
"0114","BGR","1980",34.463008417053
"0114","CYP","1980",9.00862754962044
"0114","CZE","1980",253.352139805217
"0114","DEU","1980",111.426741225682
"0114","DNK","1980",6.23702411591855
"0114","ESP","1980",677.921479626878
"0114","EST","1980",18.5109964251825
"0114","FIN","1980",7.3054444194124
"0114","FRA","1980",96.554165482134
"0114","GBR","1980",97.2612076913609
"0114","GRC","1980",37.9576281749562
"0114","HRV","1980",50.3434347363667
"0114","HUN","1980",206.664175753197
"0114","IRL","1980",6.09397992152031
"0114","ITA","1980",334.427969215563
"0114","LTU","1980",23.5003374658021
"0114","LUX","1980",0.602783456477534
"0114","LVA","1980",7.44160457502968
"0114","MLT","1980",4.85567694863359
"0114","NLD","1980",26.8941677390684
"0114","POL","1980",392.282614893853
"0114","PRT","1980",274.443267501318
"0114","ROU","1980",210.27273413504
"0114","SVK","1980",58.4596538290805
"0114","SVN","1980",10.807998796717
"0114","SWE","1980",12.6474763233168
"0201","AUT","1980",663.64244150509
"0201","BEL","1980",610.49675114551
"0201","BGR","1980",222.288875209787
"0201","CYP","1980",93.0502595165543
"0201","CZE","1980",628.399453312327
"0201","DEU","1980",5081.59958030999
"0201","DNK","1980",267.71998491081
"0201","ESP","1980",6852.72863334568
"0201","EST","1980",72.4399412261745
"0201","FIN","1980",170.368759168014
"0201","FRA","1980",3501.06940006306
"0201","GBR","1980",3418.00362338562
"0201","GRC","1980",1093.78712979577
"0201","HRV","1980",240.408579967965
"0201","HUN","1980",711.920669127551
"0201","IRL","1980",186.33649409221
"0201","ITA","1980",7263.08885121848
"0201","LTU","1980",119.201013006951
"0201","LUX","1980",24.4232421260052
"0201","LVA","1980",69.7355684023558
"0201","MLT","1980",32.5255164262168
"0201","NLD","1980",973.880500352377
"0201","POL","1980",1828.30503196572
"0201","PRT","1980",924.869016148638
"0201","ROU","1980",955.393760248057
"0201","SVK","1980",297.822044347192
"0201","SVN","1980",195.476566825557
"0201","SWE","1980",548.147319994155
"0202","AUT","1980",26.3192232251851
"0202","BEL","1980",31.2094907679533
"0202","BGR","1980",76.6541495466713
"0202","CYP","1980",28.3425054191853
"0202","CZE","1980",232.236806813648
"0202","DEU","1980",304.582599260513
"0202","DNK","1980",21.0065871406327
"0202","ESP","1980",868.717702345941
"0202","EST","1980",20.9871211655549
"0202","FIN","1980",13.0733843721128
"0202","FRA","1980",124.807165150458
"0202","GBR","1980",288.243240998681
"0202","GRC","1980",339.500435054481
"0202","HRV","1980",62.0292455220935
"0202","HUN","1980",158.240034995787
"0202","IRL","1980",13.6573164338782
"0202","ITA","1980",2980.31186329937
"0202","LTU","1980",24.4835456068853
"0202","LUX","1980",1.27255483867963
"0202","LVA","1980",17.7779935520874
"0202","MLT","1980",6.97064601011518
"0202","NLD","1980",44.8983848260116
"0202","POL","1980",440.818748743377
"0202","PRT","1980",173.718494993313
"0202","ROU","1980",224.052719159448
"0202","SVK","1980",72.9730161634572
"0202","SVN","1980",50.5217271835796
"0202","SWE","1980",16.7060367604042
"0203","AUT","1980",38.5100596789041
"0203","BEL","1980",56.8366032855911
"0203","BGR","1980",14.121208982248
"0203","CYP","1980",2.62399883474598
"0203","CZE","1980",81.3492225868223
"0203","DEU","1980",432.836769295825
"0203","DNK","1980",37.0091513320815
"0203","ESP","1980",157.119095912183
"0203","EST","1980",18.0992543752838
"0203","FIN","1980",23.6159512673484
"0203","FRA","1980",178.620958162657
"0203","GBR","1980",90.1092205569951
"0203","GRC","1980",47.1673563139571
"0203","HRV","1980",16.5343178846908
"0203","HUN","1980",63.0641095803192
"0203","IRL","1980",7.95792030433147
"0203","ITA","1980",182.187410298222
"0203","LTU","1980",20.6489962508814
"0203","LUX","1980",1.43308563883863
"0203","LVA","1980",13.2869484630003
"0203","MLT","1980",4.18802572672747
"0203","NLD","1980",34.2975982373387
"0203","POL","1980",133.263715541822
"0203","PRT","1980",49.3207247285446
"0203","ROU","1980",69.5563488638027
"0203","SVK","1980",19.8051743691517
"0203","SVN","1980",9.47210199475723
"0203","SWE","1980",35.4568764468451
"0204","AUT","1980",63.1903601860543
"0204","BEL","1980",82.4931778558171
"0204","BGR","1980",73.3503510788383
"0204","CYP","1980",6.68512170477683
"0204","CZE","1980",128.329544362783
"0204","DEU","1980",766.86695579412
"0204","DNK","1980",12.6726610090132
"0204","ESP","1980",376.268769646074
"0204","EST","1980",14.6309093419364
"0204","FIN","1980",31.2963152783366
"0204","FRA","1980",445.744937926154
"0204","GBR","1980",349.074508214459
"0204","GRC","1980",140.823559991209
"0204","HRV","1980",50.5692530617331
"0204","HUN","1980",72.0059711470083
"0204","IRL","1980",22.9723446194789
"0204","ITA","1980",526.761358275242
"0204","LTU","1980",26.3580029743995
"0204","LUX","1980",3.05530288354878
"0204","LVA","1980",14.6492371429584
"0204","MLT","1980",2.13369477962276
"0204","NLD","1980",118.445303567713
"0204","POL","1980",150.25937120955
"0204","PRT","1980",130.422973852121
"0204","ROU","1980",112.770109955196
"0204","SVK","1980",43.1288512580767
"0204","SVN","1980",30.1660605975377
"0204","SWE","1980",93.8766493574689
"0205","AUT","1980",34.3603084765619
"0205","BEL","1980",33.72839887672
"0205","BGR","1980",9.84591459266231
"0205","CYP","1980",2.28861832522722
"0205","CZE","1980",35.3722821664917
"0205","DEU","1980",350.80812920845
"0205","DNK","1980",21.4125896977437
"0205","ESP","1980",254.984257920819
"0205","EST","1980",5.20768070829776
"0205","FIN","1980",12.4200471161904
"0205","FRA","1980",217.495637291082
"0205","GBR","1980",239.853299614031
"0205","GRC","1980",36.8706007884852
"0205","HRV","1980",7.30370943003081
"0205","HUN","1980",17.1331813518514
"0205","IRL","1980",12.7111007458133
"0205","ITA","1980",242.713194272729
"0205","LTU","1980",6.8205949381342
"0205","LUX","1980",1.66134754191881
"0205","LVA","1980",3.55441107040635
"0205","MLT","1980",0.889738447936996
"0205","NLD","1980",64.4056649812361
"0205","POL","1980",42.1915250107011
"0205","PRT","1980",38.8740420737813
"0205","ROU","1980",2.95929146619818
"0205","SVK","1980",7.2736427478458
"0205","SVN","1980",5.69415546541627
"0205","SWE","1980",28.3241810229363
"0301","AUT","1980",26.9903388191045
"0301","BEL","1980",48.4704240285916
"0301","BGR","1980",22.4183693601965
"0301","CYP","1980",2.60005453350725
"0301","CZE","1980",26.967789525223
"0301","DEU","1980",294.337908617164
"0301","DNK","1980",11.5019863240385
"0301","ESP","1980",112.345062294834
"0301","EST","1980",3.2622801232755
"0301","FIN","1980",16.1699946910071
"0301","FRA","1980",318.030310568394
"0301","GBR","1980",245.790104547189
"0301","GRC","1980",25.1627570667492
"0301","HRV","1980",7.64841715971672
"0301","HUN","1980",26.6605583224238
"0301","IRL","1980",6.50055923689965
"0301","ITA","1980",453.771436114178
"0301","LTU","1980",8.78242120320143
"0301","LUX","1980",1.37360063002817
"0301","LVA","1980",3.05145981197383
"0301","MLT","1980",1.07811977374577
"0301","NLD","1980",64.7383920455488
"0301","POL","1980",90.5590523673535
"0301","PRT","1980",26.7474852289738
"0301","ROU","1980",54.0011528790113
"0301","SVK","1980",13.240967795055
"0301","SVN","1980",3.48628924528459
"0301","SWE","1980",33.5547785103292
"0302","AUT","1980",46.6817830629772
"0302","BEL","1980",33.2697539249896
"0302","BGR","1980",4.0108824342289
"0302","CYP","1980",0.237570836957694
"0302","CZE","1980",4.69241641578203
"0302","DEU","1980",453.584171530336
"0302","DNK","1980",0.122197360478961
"0302","ESP","1980",15.8503381656001
"0302","EST","1980",0.738133642399588
"0302","FIN","1980",31.8938427093796
"0302","FRA","1980",273.72595817706
"0302","GBR","1980",404.649900292026
"0302","GRC","1980",0
"0302","HRV","1980",2.16059139627597
"0302","HUN","1980",4.5436339186841
"0302","IRL","1980",18.2917344721786
"0302","ITA","1980",8.7643603077541
"0302","LTU","1980",3.81596727291319
"0302","LUX","1980",2.25710038653951
"0302","LVA","1980",1.55606251803762
"0302","MLT","1980",0.139477858622872
"0302","NLD","1980",95.9784579902173
"0302","POL","1980",18.8381521668138
"0302","PRT","1980",9.96797244454578
"0302","ROU","1980",10.5952723172994
"0302","SVK","1980",2.44620529410027
"0302","SVN","1980",3.68472357308534
"0302","SWE","1980",43.2367503659854
"0303","AUT","1980",0
"0303","BEL","1980",0
"0303","BGR","1980",0
"0303","CYP","1980",0
"0303","CZE","1980",0
"0303","DEU","1980",0
"0303","DNK","1980",0
"0303","ESP","1980",0
"0303","EST","1980",0
"0303","FIN","1980",0
"0303","FRA","1980",0
"0303","GBR","1980",0
"0303","GRC","1980",0
"0303","HRV","1980",0
"0303","HUN","1980",0
"0303","IRL","1980",0
"0303","ITA","1980",0
"0303","LTU","1980",0
"0303","LUX","1980",0
"0303","LVA","1980",0
"0303","MLT","1980",0
"0303","NLD","1980",0
"0303","POL","1980",0
"0303","PRT","1980",0
"0303","ROU","1980",0
"0303","SVK","1980",0
"0303","SVN","1980",0
"0303","SWE","1980",0
"0304","AUT","1980",16.1576340545744
"0304","BEL","1980",21.0933214475865
"0304","BGR","1980",1.51512291775884
"0304","CYP","1980",1.07632237999426
"0304","CZE","1980",14.3678949941187
"0304","DEU","1980",33.9565884814904
"0304","DNK","1980",2.57544274656385
"0304","ESP","1980",461.939068706463
"0304","EST","1980",0.890845220368999
"0304","FIN","1980",15.4796520899197
"0304","FRA","1980",70.5577889933398
"0304","GBR","1980",211.114840405688
"0304","GRC","1980",20.3714274605701
"0304","HRV","1980",2.59577792964198
"0304","HUN","1980",8.54135489889646
"0304","IRL","1980",7.09242874055951
"0304","ITA","1980",506.553045566023
"0304","LTU","1980",0.884559542650488
"0304","LUX","1980",0.78123412768839
"0304","LVA","1980",0.429472892057121
"0304","MLT","1980",0.509497238646697
"0304","NLD","1980",30.2861997446322
"0304","POL","1980",6.08083692348549
"0304","PRT","1980",15.8519504177283
"0304","ROU","1980",3.833113949013
"0304","SVK","1980",3.11271807122195
"0304","SVN","1980",3.39550438466588
"0304","SWE","1980",16.4715032947233
"0305","AUT","1980",57.664343640327
"0305","BEL","1980",75.2013320147225
"0305","BGR","1980",2.87967690734702
"0305","CYP","1980",0.793568882406459
"0305","CZE","1980",13.3858297757408
"0305","DEU","1980",730.223828455147
"0305","DNK","1980",33.2023321792854
"0305","ESP","1980",366.62067919016
"0305","EST","1980",0.324315993142363
"0305","FIN","1980",11.2763996252249
"0305","FRA","1980",139.59585981343
"0305","GBR","1980",637.868100036658
"0305","GRC","1980",5.81029660234364
"0305","HRV","1980",1.73910131640115
"0305","HUN","1980",1.83618053297206
"0305","IRL","1980",18.0773795684527
"0305","ITA","1980",349.885732129904
"0305","LTU","1980",0.494198524620228
"0305","LUX","1980",2.51164750608705
"0305","LVA","1980",0.322577510059688
"0305","MLT","1980",0.282939999056203
"0305","NLD","1980",49.9910059024043
"0305","POL","1980",9.83721886371289
"0305","PRT","1980",1.86885205323776
"0305","ROU","1980",6.55658178621324
"0305","SVK","1980",1.81391329798377
"0305","SVN","1980",1.27684431886003
"0305","SWE","1980",45.731372101251
"0306","AUT","1980",0
"0306","BEL","1980",0
"0306","BGR","1980",0
"0306","CYP","1980",0
"0306","CZE","1980",0
"0306","DEU","1980",0
"0306","DNK","1980",0
"0306","ESP","1980",0
"0306","EST","1980",0
"0306","FIN","1980",0
"0306","FRA","1980",0
"0306","GBR","1980",0
"0306","GRC","1980",0
"0306","HRV","1980",0
"0306","HUN","1980",0
"0306","IRL","1980",0
"0306","ITA","1980",0
"0306","LTU","1980",0
"0306","LUX","1980",0
"0306","LVA","1980",0
"0306","MLT","1980",0
"0306","NLD","1980",0
"0306","POL","1980",0
"0306","PRT","1980",0
"0306","ROU","1980",0
"0306","SVK","1980",0
"0306","SVN","1980",0
"0306","SWE","1980",0
"0307","AUT","1980",11.7776861638158
"0307","BEL","1980",55.0031939113525
"0307","BGR","1980",267.116704575529
"0307","CYP","1980",4.37810429917363
"0307","CZE","1980",40.8066452516493
"0307","DEU","1980",735.070240083087
"0307","DNK","1980",85.6715170885979
"0307","ESP","1980",184.039564373494
"0307","EST","1980",3.0254135150314
"0307","FIN","1980",10.9562285363074
"0307","FRA","1980",83.7408015137823
"0307","GBR","1980",436.393049593975
"0307","GRC","1980",56.0179359325417
"0307","HRV","1980",39.9633298565985
"0307","HUN","1980",131.206299713359
"0307","IRL","1980",18.3309569116336
"0307","ITA","1980",13.3407118920349
"0307","LTU","1980",11.1690118406827
"0307","LUX","1980",1.86769586278505
"0307","LVA","1980",10.1401769988136
"0307","MLT","1980",1.99002402314517
"0307","NLD","1980",116.65355465849
"0307","POL","1980",482.010925287738
"0307","PRT","1980",35.4801374534225
"0307","ROU","1980",316.211725258738
"0307","SVK","1980",33.3979891720527
"0307","SVN","1980",12.4041070972717
"0307","SWE","1980",68.4117656500119
"0308","AUT","1980",0.154642615664709
"0308","BEL","1980",0.201881438253504
"0308","BGR","1980",15.6295325376499
"0308","CYP","1980",1.93047197675943
"0308","CZE","1980",18.8743000888544
"0308","DEU","1980",1.57434745551462
"0308","DNK","1980",0.117490282322015
"0308","ESP","1980",3.84618924898954
"0308","EST","1980",7.42986323917679
"0308","FIN","1980",0.0982989031898064
"0308","FRA","1980",0.382120657053358
"0308","GBR","1980",0.268362068219597
"0308","GRC","1980",11.0474321163423
"0308","HRV","1980",3.45239398592513
"0308","HUN","1980",18.5438097240546
"0308","IRL","1980",0.084111047199416
"0308","ITA","1980",10.4924781552605
"0308","LTU","1980",2.53269870855742
"0308","LUX","1980",0.00747709030568536
"0308","LVA","1980",1.10643806228719
"0308","MLT","1980",0.797968695341294
"0308","NLD","1980",0.289865281713555
"0308","POL","1980",257.587726384988
"0308","PRT","1980",35.3977156256582
"0308","ROU","1980",0
"0308","SVK","1980",7.21640445428868
"0308","SVN","1980",8.05966436421586
"0308","SWE","1980",0.167859677305311
"0309","AUT","1980",0
"0309","BEL","1980",0
"0309","BGR","1980",0
"0309","CYP","1980",0
"0309","CZE","1980",0
"0309","DEU","1980",0
"0309","DNK","1980",0
"0309","ESP","1980",0
"0309","EST","1980",0
"0309","FIN","1980",0
"0309","FRA","1980",0
"0309","GBR","1980",0
"0309","GRC","1980",0
"0309","HRV","1980",0
"0309","HUN","1980",0
"0309","IRL","1980",0
"0309","ITA","1980",0
"0309","LTU","1980",0
"0309","LUX","1980",0
"0309","LVA","1980",0
"0309","MLT","1980",0
"0309","NLD","1980",0
"0309","POL","1980",0
"0309","PRT","1980",0
"0309","ROU","1980",0
"0309","SVK","1980",0
